date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-07-31,11:05:07,2026-07-31 11:00:00,8591.T,6487,13,84331,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:06,2026-07-31 11:00:00,8630.T,7209,12,86508,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:06,2026-07-31 11:00:00,8750.T,1932.5,10,19325,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:06,2026-07-31 11:00:00,8766.T,8217,12,98604,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:04,2026-07-31 11:00:00,8795.T,5149,14,72086,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:06,2026-07-31 11:00:00,9432.T,153.2,500,76600,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:07,2026-07-31 11:00:00,9433.T,2918.5,23,67125.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:06,2026-07-31 11:00:00,9697.T,4058,7,28406,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:05:06,2026-07-31 11:00:00,9983.T,78640,2,157280,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,1801.T,13075,3,39225,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,1812.T,5398,14,75572,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,5333.T,5618,5,28090,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,5803.T,4199,8,33592,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,6146.T,58560,1,58560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,6383.T,5967,6,35802,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,6501.T,5281,15,79215,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,6503.T,5663,14,79282,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,6504.T,14230,6,85380,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,6762.T,3019,23,69437,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,6861.T,81700,2,163400,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,7012.T,2776.5,25,69412.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,7203.T,3066,23,70518,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,7269.T,2107,20,42140,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,7532.T,911.9,70,63833,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,7832.T,4570,16,73120,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,8035.T,56250,1,56250,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,8306.T,3591,18,64638,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,8316.T,6870,13,89310,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,8411.T,8159,10,81590,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,8591.T,6480,13,84240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,8630.T,7194,12,86328,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,8750.T,1931.5,10,19315,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,8766.T,8172,12,98064,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,8795.T,5120,14,71680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,9432.T,153.6,500,76800,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,9433.T,2911,23,66953,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,9697.T,4028,7,28196,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,11:30:00,2026-07-31 12:00:00,9983.T,78340,2,156680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:04:53,2026-07-31 13:00:00,1801.T,12970,3,38910,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:03,2026-07-31 13:00:00,1812.T,5352,14,74928,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:01,2026-07-31 13:00:00,5333.T,5628,5,28140,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,5803.T,4191,8,33528,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,6146.T,57790,1,57790,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:01,2026-07-31 13:00:00,6383.T,5986,6,35916,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,6501.T,5301,15,79515,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,6503.T,5700,14,79800,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,6504.T,14160,6,84960,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:03,2026-07-31 13:00:00,6762.T,3007,23,69161,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:04:55,2026-07-31 13:00:00,6861.T,80630,2,161260,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,7012.T,2763.5,25,69087.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,7203.T,3053,23,70219,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,7269.T,2103,20,42060,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:05,2026-07-31 13:00:00,7532.T,904.3,70,63301,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:04:59,2026-07-31 13:00:00,7832.T,4584,16,73344,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,8035.T,54700,1,54700,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:01,2026-07-31 13:00:00,8306.T,3590,18,64620,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:03,2026-07-31 13:00:00,8316.T,6865,13,89245,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,8411.T,8199,10,81990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,8591.T,6434,13,83642,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:03,2026-07-31 13:00:00,8630.T,7154,12,85848,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:03,2026-07-31 13:00:00,8750.T,1912.5,10,19125,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,8766.T,8133,12,97596,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:04:24,2026-07-31 13:00:00,8795.T,5100,14,71400,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,9432.T,152.5,500,76250,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,9433.T,2921.5,23,67194.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:00,2026-07-31 13:00:00,9697.T,4010,7,28070,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,13:05:04,2026-07-31 13:00:00,9983.T,77770,2,155540,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,1801.T,13065,3,39195,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,1812.T,5383,14,75362,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,5333.T,5594,5,27970,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,5803.T,4172,8,33376,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,6146.T,58480,1,58480,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,6383.T,5983,6,35898,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,6501.T,5267,15,79005,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,6503.T,5912,14,82768,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,6504.T,14285,6,85710,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,6762.T,3008,23,69184,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,6861.T,81150,2,162300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,7012.T,2763,25,69075,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,7203.T,3067,23,70541,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,7269.T,2086,20,41720,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,7532.T,902.2,70,63154,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,7832.T,4609,16,73744,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,8035.T,55500,1,55500,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,8306.T,3571,18,64278,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,8316.T,6814,13,88582,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,8411.T,8167,10,81670,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,8591.T,6410,13,83330,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,8630.T,7113,12,85356,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,8750.T,1918.5,10,19185,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,8766.T,8114,12,97368,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,8795.T,5088,14,71232,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,9432.T,152.4,500,76200,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,9433.T,2921,23,67183,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,9697.T,3964,7,27748,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 16:00:00,9983.T,78190,2,156380,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,1801.T,13065,3,39195,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,1812.T,5383,14,75362,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,5333.T,5594,5,27970,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,5803.T,4172,8,33376,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,6146.T,58480,1,58480,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,6383.T,5983,6,35898,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,6501.T,5267,15,79005,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,6503.T,5912,14,82768,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,6504.T,14285,6,85710,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,6762.T,3008,23,69184,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,6861.T,81150,2,162300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,7012.T,2763,25,69075,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,7203.T,3067,23,70541,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,7269.T,2086,20,41720,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,7532.T,902.2,70,63154,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,7832.T,4609,16,73744,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,8035.T,55500,1,55500,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,8306.T,3571,18,64278,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,8316.T,6814,13,88582,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,8411.T,8167,10,81670,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,8591.T,6410,13,83330,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,8630.T,7113,12,85356,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,8750.T,1918.5,10,19185,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,8766.T,8114,12,97368,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,8795.T,5088,14,71232,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,9432.T,152.4,500,76200,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,9433.T,2921,23,67183,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,9697.T,3964,7,27748,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-07-31 17:00:00,9983.T,78190,2,156380,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:04:57,2026-08-03 09:00:00,1801.T,12850,3,38550,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,1812.T,5259,14,73626,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,5333.T,5574,5,27870,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,5803.T,4026,8,32208,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:04,2026-08-03 09:00:00,6146.T,58260,1,58260,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,6383.T,5831,6,34986,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,6501.T,5306,15,79590,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,6503.T,5744,14,80416,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,6504.T,14090,6,84540,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-08-03 09:00:00,6762.T,3008,23,69184,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:03,2026-08-03 09:00:00,6861.T,81010,2,162020,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,7012.T,2649,25,66225,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,7203.T,2921,23,67183,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-31,15:30:00,2026-08-03 09:00:00,7269.T,2086,20,41720,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,7532.T,903.6,70,63252,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,7832.T,4581,16,73296,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,8035.T,52890,1,52890,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,8306.T,3550,18,63900,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,8316.T,6640,13,86320,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,8411.T,8159,10,81590,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,8591.T,6288,13,81744,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,8630.T,6966,12,83592,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,8750.T,1888.5,10,18885,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,8766.T,7960,12,95520,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,8795.T,5026,14,70364,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,9432.T,152.1,500,76050,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,9433.T,2914,23,67022,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:06,2026-08-03 09:00:00,9697.T,3940,7,27580,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,09:05:05,2026-08-03 09:00:00,9983.T,78000,2,156000,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:04:45,2026-08-03 10:00:00,1801.T,12535,3,37605,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:04,2026-08-03 10:00:00,1812.T,5154,14,72156,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:03,2026-08-03 10:00:00,5333.T,5393,5,26965,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:04,2026-08-03 10:00:00,5803.T,4240,8,33920,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:04:59,2026-08-03 10:00:00,6146.T,60220,1,60220,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:03,2026-08-03 10:00:00,6383.T,5750,6,34500,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:03,2026-08-03 10:00:00,6501.T,5235,15,78525,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:04,2026-08-03 10:00:00,6503.T,5414,14,75796,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:04:55,2026-08-03 10:00:00,6504.T,13940,6,83640,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:03,2026-08-03 10:00:00,6762.T,3107,23,71461,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:04:59,2026-08-03 10:00:00,6861.T,79530,2,159060,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:03,2026-08-03 10:00:00,7012.T,2631,25,65775,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:04,2026-08-03 10:00:00,7203.T,2897,23,66631,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:03,2026-08-03 10:00:00,7269.T,1928.5,20,38570,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:04,2026-08-03 10:00:00,7532.T,893.5,70,62545,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:01,2026-08-03 10:00:00,7832.T,4467,16,71472,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:03,2026-08-03 10:00:00,8035.T,53990,1,53990,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:04,2026-08-03 10:00:00,8306.T,3443,18,61974,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:04,2026-08-03 10:00:00,8316.T,6466,13,84058,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:03,2026-08-03 10:00:00,8411.T,7917,10,79170,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:04,2026-08-03 10:00:00,8591.T,6194,13,80522,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:03,2026-08-03 10:00:00,8630.T,6788,12,81456,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:02,2026-08-03 10:00:00,8750.T,1840.5,10,18405,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:02,2026-08-03 10:00:00,8766.T,7740,12,92880,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:04:33,2026-08-03 10:00:00,8795.T,4883,14,68362,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:02,2026-08-03 10:00:00,9432.T,150.9,500,75450,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-03,10:05:04,2026-08-03 10:00:00,9433.T,2871.5,23,66044.5,OK,Yahoo Finance JP full-market screener (delayed)
