updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 15:18,display_wording_audit_20260525.html,1827,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,344 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1829,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 購入検討へ進めず、6月イベント後に再判定 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1830,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討へ進めず、6月イベント後に再判定 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1836,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,110 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1838,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 重要: これは因果証明ではありません。現段階では、仮説を直接点数に足さず、購入検討用スコアへ混ぜる前のゲートとして扱います。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1839,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,重要: これは因果証明ではありません。現段階では、仮説を直接点数に足さず、購入検討用スコアへ混ぜる前のゲートとして扱います。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1845,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,159 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1847,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 「分類のみ」は、ニュースや開示を整理しただけです。株価反応と接続されるまで、購入検討用スコアには入れません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1848,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,「分類のみ」は、ニュースや開示を整理しただけです。株価反応と接続されるまで、購入検討用スコアには入れません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1854,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,172 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1856,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1857,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1863,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,183 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1865,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1866,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1872,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,194 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1874,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1875,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1881,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,205 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1883,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1884,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1890,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,216 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1892,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1893,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1899,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,227 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1901,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1902,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1908,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,238 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1910,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。 購入検討用スコア / 購入検討へ進めない
