updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 08:57,display_wording_audit_20260525.html,1746,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,348 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1748,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1749,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1755,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,360 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1757,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1758,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1764,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,372 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,1766,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1767,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続。購入検討用スコアの根拠にはしない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1773,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,96 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,1775,R08,保証,WARN,許容,想定 / 検証 / 条件付き,保証という語は顧客説明で誤解されやすい。,注意 重要: ここで使う1年騰落率は後ろ向きの確認です。将来リターンを保証しません。ゲートが残る銘柄は、比較上強くても購入検討へ進めません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1775,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 重要: ここで使う1年騰落率は後ろ向きの確認です。将来リターンを保証しません。ゲートが残る銘柄は、比較上強くても購入検討へ進めません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1776,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,重要: ここで使う1年騰落率は後ろ向きの確認です。将来リターンを保証しません。ゲートが残る銘柄は、比較上強くても購入検討へ進めません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,1782,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,215 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,1784,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +20.15%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / 信頼度 87点 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1785,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +20.15%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / 信頼度 87点 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1791,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,227 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,1793,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +6.55%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / PER 43.73倍で割高確認 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1794,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +6.55%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / PER 43.73倍で割高確認 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1800,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,239 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,1802,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +19.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1803,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +19.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1809,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,251 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,1811,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +40.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1812,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +40.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1818,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,299 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,1820,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 1年実績は合格線比 +57.65%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1821,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,1年実績は合格線比 +57.65%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,1827,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,344 購入検討 注意
